2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 20:58:02.203 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:02', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 20:58:02.204 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:02', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 20:58:07.206 | INFO     | __main__:main:178 - {'message': 'I just found game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:07', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 20:58:07.207 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:07', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 20:58:07.208 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:07', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 20:58:12.209 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:12', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 20:58:12.210 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:12', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 20:58:12.211 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:12', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 20:58:17.218 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:17', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 20:58:17.219 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:17', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 20:58:17.220 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:17', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 20:58:22.225 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:22', 'category': 'humor', 'sentiment': 0.94, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 20:58:22.226 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:22', 'category': 'humor', 'sentiment': 0.94, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 20:58:22.227 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:22', 'category': 'humor', 'sentiment': 0.94, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 20:58:27.234 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:27', 'category': 'tech', 'sentiment': 0.7, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 20:58:27.235 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:27', 'category': 'tech', 'sentiment': 0.7, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 20:58:27.235 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:27', 'category': 'tech', 'sentiment': 0.7, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 20:58:32.241 | INFO     | __main__:main:178 - {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:32', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 20:58:32.242 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:32', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 20:58:32.242 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:32', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 20:58:37.244 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:37', 'category': 'travel', 'sentiment': 0.79, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-06 20:58:37.244 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:37', 'category': 'travel', 'sentiment': 0.79, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-06 20:58:37.245 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:37', 'category': 'travel', 'sentiment': 0.79, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-06 20:58:42.248 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:42', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 20:58:42.248 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:42', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 20:58:42.249 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 20:58:42', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 20:58:47.252 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:47', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 20:58:47.254 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:47', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 20:58:47.255 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:58:47', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 20:58:52.259 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:52', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 20:58:52.260 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:52', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 20:58:52.261 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:52', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 20:58:57.268 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:57', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 20:58:57.269 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:57', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 20:58:57.270 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 20:58:57', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 20:59:02.274 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:02', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 20:59:02.274 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:02', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 20:59:02.275 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:02', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 20:59:07.279 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:07', 'category': 'humor', 'sentiment': 0.54, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 20:59:07.280 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:07', 'category': 'humor', 'sentiment': 0.54, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 20:59:07.280 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:07', 'category': 'humor', 'sentiment': 0.54, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 20:59:12.286 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:12', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 20:59:12.287 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:12', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 20:59:12.288 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:12', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 20:59:17.292 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:17', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 20:59:17.293 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:17', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 20:59:17.293 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:17', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 20:59:22.297 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 20:59:22', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 20:59:22.298 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 20:59:22', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 20:59:22.299 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 20:59:22', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 20:59:27.303 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:59:27', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 20:59:27.305 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:59:27', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 20:59:27.306 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 20:59:27', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 20:59:32.308 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:32', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 20:59:32.309 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:32', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 20:59:32.310 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:32', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 20:59:37.312 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:37', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 20:59:37.313 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:37', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 20:59:37.314 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:37', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 20:59:42.320 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:42', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 20:59:42.321 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:42', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 20:59:42.322 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 20:59:42', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 20:59:47.326 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:47', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 20:59:47.326 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:47', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 20:59:47.327 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:47', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 20:59:52.329 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 20:59:52', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 20:59:52.330 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 20:59:52', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 20:59:52.331 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 20:59:52', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 20:59:57.337 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:57', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 20:59:57.338 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:57', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 20:59:57.339 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 20:59:57', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 21:00:02.342 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:02', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 21:00:02.343 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:02', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 21:00:02.343 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:02', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 21:00:07.350 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 21:00:07', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 21:00:07.350 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 21:00:07', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 21:00:07.351 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 21:00:07', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 21:00:12.355 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:12', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 21:00:12.356 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:12', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 21:00:12.356 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:12', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 21:00:17.360 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:17', 'category': 'entertainment', 'sentiment': 0.88, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 21:00:17.361 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:17', 'category': 'entertainment', 'sentiment': 0.88, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 21:00:17.361 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:17', 'category': 'entertainment', 'sentiment': 0.88, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 21:00:22.364 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 21:00:22', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 21:00:22.364 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 21:00:22', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 21:00:22.365 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 21:00:22', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 21:00:27.366 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:27', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-06 21:00:27.368 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:27', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-06 21:00:27.369 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:27', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-06 21:00:32.374 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:32', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 21:00:32.375 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:32', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 21:00:32.376 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:32', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 21:00:37.381 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 21:00:37', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 21:00:37.382 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 21:00:37', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 21:00:37.385 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 21:00:37', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 21:00:42.389 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 21:00:42', 'category': 'food', 'sentiment': 0.27, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 21:00:42.391 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 21:00:42', 'category': 'food', 'sentiment': 0.27, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 21:00:42.392 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 21:00:42', 'category': 'food', 'sentiment': 0.27, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 21:00:47.396 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:47', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 37}
