2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:37:35.062 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:35', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:37:35.063 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:35', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:37:35.064 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:35', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:37:40.068 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:37:40', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:37:40.069 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:37:40', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:37:40.070 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:37:40', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:37:45.071 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:45', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:37:45.072 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:45', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:37:45.073 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:45', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:37:50.079 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:50', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:37:50.080 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:50', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:37:50.081 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:50', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:37:55.085 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:55', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:37:55.085 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:55', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:37:55.086 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:55', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:38:00.092 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:38:00', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:00.093 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:38:00', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:00.093 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:38:00', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:05.094 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:05', 'category': 'tech', 'sentiment': 1.0, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:38:05.095 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:05', 'category': 'tech', 'sentiment': 1.0, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:38:05.095 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:05', 'category': 'tech', 'sentiment': 1.0, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:38:10.100 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:10', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:10.101 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:10', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:10.103 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:10', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:15.105 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:15', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:38:15.107 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:15', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:38:15.107 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:15', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:38:20.108 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-06 17:38:20.110 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-06 17:38:20.111 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-06 17:38:25.115 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:25', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:25.115 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:25', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:25.116 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:25', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:30.122 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:38:30', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 17:38:30.123 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:38:30', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 17:38:30.123 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:38:30', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 17:38:35.127 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:35', 'category': 'travel', 'sentiment': 0.67, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 17:38:35.127 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:35', 'category': 'travel', 'sentiment': 0.67, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 17:38:35.129 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:35', 'category': 'travel', 'sentiment': 0.67, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 17:38:40.132 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:40', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:40.133 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:40', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:40.133 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:38:40', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:45.139 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:45', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:45.140 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:45', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:45.140 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:45', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:38:50.144 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:50', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:50.145 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:50', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:50.146 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:38:50', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:38:55.151 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:55', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:38:55.151 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:55', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:38:55.152 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:38:55', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:00.155 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:00', 'category': 'gaming', 'sentiment': 0.01, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 17:39:00.155 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:00', 'category': 'gaming', 'sentiment': 0.01, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 17:39:00.156 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:00', 'category': 'gaming', 'sentiment': 0.01, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 17:39:05.160 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:05', 'category': 'entertainment', 'sentiment': 0.86, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:05.161 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:05', 'category': 'entertainment', 'sentiment': 0.86, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:05.161 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:05', 'category': 'entertainment', 'sentiment': 0.86, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:10.166 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:10', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:10.166 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:10', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:10.167 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:10', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:15.170 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:15', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:15.171 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:15', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:15.172 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:15', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:20.174 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:20', 'category': 'food', 'sentiment': 0.6, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:39:20.175 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:20', 'category': 'food', 'sentiment': 0.6, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:39:20.175 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:20', 'category': 'food', 'sentiment': 0.6, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:39:25.181 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:25', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:39:25.186 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:25', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:39:25.187 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:39:25', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:39:30.192 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:30', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:39:30.193 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:30', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:39:30.194 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:30', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:39:35.200 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:35', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:35.201 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:35', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:35.202 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:35', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:40.209 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:40', 'category': 'food', 'sentiment': 0.18, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:39:40.210 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:40', 'category': 'food', 'sentiment': 0.18, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:39:40.210 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:40', 'category': 'food', 'sentiment': 0.18, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:39:45.221 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:39:45', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:39:45.221 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:39:45', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:39:45.223 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:39:45', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:39:50.229 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:50', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 17:39:50.230 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:50', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 17:39:50.231 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:39:50', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 17:39:55.238 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:55', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:55.239 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:55', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:55.240 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:39:55', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:40:00.245 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:40:00', 'category': 'entertainment', 'sentiment': 0.61, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:40:00.246 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:40:00', 'category': 'entertainment', 'sentiment': 0.61, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:40:00.247 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:40:00', 'category': 'entertainment', 'sentiment': 0.61, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:40:05.253 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:05', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:40:05.254 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:05', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:40:05.254 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:05', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:40:10.259 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:10', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:40:10.259 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:10', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:40:10.260 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:10', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:40:15.262 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:15', 'category': 'gaming', 'sentiment': 0.32, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 17:40:15.263 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:40:15', 'category': 'gaming', 'sentiment': 0.32, 'keyword_mentioned': 'game', 'message_length': 32}
